standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Rheda-Beckum,RB-02--RB-03,RIX + Rauigkeit + Wald,0.046850943161822
Rheda-Beckum,RB-02--RB-04,RIX + Rauigkeit + Wald,0.0526631822035867
Rheda-Beckum,RB-02--RB-05,RIX + Rauigkeit + Wald,0.0516279394850349
Rheda-Beckum,RB-03--RB-04,RIX + Rauigkeit + Wald,0.0556563717114316
Rheda-Beckum,RB-03--RB-05,RIX + Rauigkeit + Wald,0.0544394365761657
Rheda-Beckum,RB-04--RB-05,RIX + Rauigkeit + Wald,0.0465076794823447
Alpen-Sevelen,AS-01--AS-02,RIX + Rauigkeit + Wind,0.0477661872438034
Alpen-Sevelen,AS-01--AS-03,RIX + Rauigkeit + Wind,0.0515727474428341
Alpen-Sevelen,AS-01--AS-04,RIX + Rauigkeit + Wind,0.0494656833508368
Alpen-Sevelen,AS-01--AS-05,RIX + Rauigkeit + Wind,0.0515010988101164
Alpen-Sevelen,AS-01--AS-06,RIX + Rauigkeit + Wind,0.0508916891241549
Alpen-Sevelen,AS-02--AS-03,RIX + Rauigkeit + Wind,0.0560178680853127
Alpen-Sevelen,AS-02--AS-04,RIX + Rauigkeit + Wind,0.054222230390611
Alpen-Sevelen,AS-02--AS-05,RIX + Rauigkeit + Wind,0.0546431270230739
Alpen-Sevelen,AS-02--AS-06,RIX + Rauigkeit + Wind,0.0551552433115663
Alpen-Sevelen,AS-03--AS-04,RIX + Rauigkeit + Wind,0.0445840970750624
Alpen-Sevelen,AS-03--AS-05,RIX + Rauigkeit + Wind,0.0472931473452327
Alpen-Sevelen,AS-03--AS-06,RIX + Rauigkeit + Wind,0.0463203339645894
Alpen-Sevelen,AS-04--AS-05,RIX + Rauigkeit + Wind,0.0459052605307693
Alpen-Sevelen,AS-04--AS-06,RIX + Rauigkeit + Wind,0.0443367398662106
Alpen-Sevelen,AS-05--AS-06,RIX + Rauigkeit + Wind,0.0447864093146921
Altenmellrich,AM-01--AM-02,RIX + Rauigkeit + Wind,0.0625376165304202
Altenmellrich,AM-01--AM-03,RIX + Rauigkeit + Wind,0.0674108659976045
Altenmellrich,AM-01--AM-04,RIX + Rauigkeit + Wind,0.0802120450860729
Altenmellrich,AM-02--AM-03,RIX + Rauigkeit + Wind,0.057507727591568
Altenmellrich,AM-02--AM-04,RIX + Rauigkeit + Wind,0.0697991834964281
Altenmellrich,AM-03--AM-04,RIX + Rauigkeit + Wind,0.0605512664044489
Bad Berleburg,BB-01--BB-02,RIX + Rauigkeit + Wind,0.304324733714213
Bad Berleburg,BB-01--BB-03,RIX + Rauigkeit + Wind,0.1978430293607119
Bad Berleburg,BB-01--BB-04,RIX + Rauigkeit + Wind,0.2631744178826546
Bad Berleburg,BB-01--BB-05,RIX + Rauigkeit + Wind,0.1656081896274467
Bad Berleburg,BB-01--BB-06,RIX + Rauigkeit + Wind,0.4099318288749963
Bad Berleburg,BB-01--BB-07,RIX + Rauigkeit + Wind,0.3499614645692584
Bad Berleburg,BB-02--BB-03,RIX + Rauigkeit + Wind,0.3211047927270379
Bad Berleburg,BB-02--BB-04,RIX + Rauigkeit + Wind,0.2230073351175913
Bad Berleburg,BB-02--BB-05,RIX + Rauigkeit + Wind,0.301005110136439
Bad Berleburg,BB-02--BB-06,RIX + Rauigkeit + Wind,0.6651015062807176
Bad Berleburg,BB-02--BB-07,RIX + Rauigkeit + Wind,0.177485803387673
Bad Berleburg,BB-03--BB-04,RIX + Rauigkeit + Wind,0.3887050178785741
Bad Berleburg,BB-03--BB-05,RIX + Rauigkeit + Wind,0.2801880270049908
Bad Berleburg,BB-03--BB-06,RIX + Rauigkeit + Wind,0.4650062720776747
Bad Berleburg,BB-03--BB-07,RIX + Rauigkeit + Wind,0.6441546839077041
Bad Berleburg,BB-04--BB-05,RIX + Rauigkeit + Wind,0.3486943282675639
Bad Berleburg,BB-04--BB-06,RIX + Rauigkeit + Wind,0.5654184844858658
Bad Berleburg,BB-04--BB-07,RIX + Rauigkeit + Wind,0.3161973175059325
Bad Berleburg,BB-05--BB-06,RIX + Rauigkeit + Wind,0.639382906013503
Bad Berleburg,BB-05--BB-07,RIX + Rauigkeit + Wind,0.3623612883860942
Bad Berleburg,BB-06--BB-07,RIX + Rauigkeit + Wind,1.2828658874631214
Borken-Coesfeld,BC-01--BC-02,RIX + Rauigkeit + Wind,0.0517593669000662
Borken-Coesfeld,BC-01--BC-03,RIX + Rauigkeit + Wind,0.0558338930149942
Borken-Coesfeld,BC-01--BC-04,RIX + Rauigkeit + Wind,0.0567871206670422
Borken-Coesfeld,BC-01--BC-05,RIX + Rauigkeit + Wind,0.0551926076087269
Borken-Coesfeld,BC-01--BC-06,RIX + Rauigkeit + Wind,0.0597190487775425
Borken-Coesfeld,BC-02--BC-03,RIX + Rauigkeit + Wind,0.0601216455818635
Borken-Coesfeld,BC-02--BC-04,RIX + Rauigkeit + Wind,0.0607058511840027
Borken-Coesfeld,BC-02--BC-05,RIX + Rauigkeit + Wind,0.0527811182023051
Borken-Coesfeld,BC-02--BC-06,RIX + Rauigkeit + Wind,0.0602715435985583
Borken-Coesfeld,BC-03--BC-04,RIX + Rauigkeit + Wind,0.0455828482250042
Borken-Coesfeld,BC-03--BC-05,RIX + Rauigkeit + Wind,0.0542329204908637
Borken-Coesfeld,BC-03--BC-06,RIX + Rauigkeit + Wind,0.0508023529299822
Borken-Coesfeld,BC-04--BC-05,RIX + Rauigkeit + Wind,0.054942434951539
Borken-Coesfeld,BC-04--BC-06,RIX + Rauigkeit + Wind,0.051488555621412
Borken-Coesfeld,BC-05--BC-06,RIX + Rauigkeit + Wind,0.0533587488730659
Lorup,LO-01--LO-02,RIX + Rauigkeit + Wind,0.0516242326489328
Lorup,LO-01--LO-03,RIX + Rauigkeit + Wind,0.0606606685222106
Lorup,LO-02--LO-03,RIX + Rauigkeit + Wind,0.0546975124190453
Ostfriesland,OF-01--OF-02,RIX + Rauigkeit + Wind,0.0476979969015017
Ostfriesland,OF-01--OF-03,RIX + Rauigkeit + Wind,0.0496909322267793
Ostfriesland,OF-01--OF-04,RIX + Rauigkeit + Wind,0.0566899638697064
Ostfriesland,OF-02--OF-03,RIX + Rauigkeit + Wind,0.0507398953466831
Ostfriesland,OF-02--OF-04,RIX + Rauigkeit + Wind,0.0559725664369943
Ostfriesland,OF-03--OF-04,RIX + Rauigkeit + Wind,0.0636401185893755
Paderborn,PA-01--PA-10,RIX + Rauigkeit + Wind,0.0854138740916869
Paderborn,PA-01--PA-11,RIX + Rauigkeit + Wind,0.0844385940310689
Paderborn,PA-01--PA-12,RIX + Rauigkeit + Wind,0.0845844357513866
Paderborn,PA-01--PA-02,RIX + Rauigkeit + Wind,0.078782998742244
Paderborn,PA-01--PA-03,RIX + Rauigkeit + Wind,0.0788972317382005
Paderborn,PA-01--PA-04,RIX + Rauigkeit + Wind,0.0744971612086564
Paderborn,PA-01--PA-05,RIX + Rauigkeit + Wind,0.08061297291508
Paderborn,PA-01--PA-06,RIX + Rauigkeit + Wind,0.0825479424546579
Paderborn,PA-01--PA-07,RIX + Rauigkeit + Wind,0.0812875566201063
Paderborn,PA-01--PA-08,RIX + Rauigkeit + Wind,0.082424849842317
Paderborn,PA-01--PA-09,RIX + Rauigkeit + Wind,0.0837752688399002
Paderborn,PA-10--PA-11,RIX + Rauigkeit + Wind,0.0716875409781499
Paderborn,PA-10--PA-12,RIX + Rauigkeit + Wind,0.073847925822513
Paderborn,PA-02--PA-10,RIX + Rauigkeit + Wind,0.0832127009771431
Paderborn,PA-03--PA-10,RIX + Rauigkeit + Wind,0.0775006314257795
Paderborn,PA-04--PA-10,RIX + Rauigkeit + Wind,0.0782748127834367
Paderborn,PA-05--PA-10,RIX + Rauigkeit + Wind,0.0760224710375341
Paderborn,PA-06--PA-10,RIX + Rauigkeit + Wind,0.0738387314117482
Paderborn,PA-07--PA-10,RIX + Rauigkeit + Wind,0.074608979084899
Paderborn,PA-08--PA-10,RIX + Rauigkeit + Wind,0.0733922278964438
Paderborn,PA-09--PA-10,RIX + Rauigkeit + Wind,0.0716660368773257
Paderborn,PA-11--PA-12,RIX + Rauigkeit + Wind,0.0681914467846693
Paderborn,PA-02--PA-11,RIX + Rauigkeit + Wind,0.0826545702244823
Paderborn,PA-03--PA-11,RIX + Rauigkeit + Wind,0.0785354720592956
Paderborn,PA-04--PA-11,RIX + Rauigkeit + Wind,0.0789070573160431
Paderborn,PA-05--PA-11,RIX + Rauigkeit + Wind,0.073372929569412
Paderborn,PA-06--PA-11,RIX + Rauigkeit + Wind,0.0717898613107371
Paderborn,PA-07--PA-11,RIX + Rauigkeit + Wind,0.0721972074782328
Paderborn,PA-08--PA-11,RIX + Rauigkeit + Wind,0.0708592238094839
Paderborn,PA-09--PA-11,RIX + Rauigkeit + Wind,0.0706174273317104
Paderborn,PA-02--PA-12,RIX + Rauigkeit + Wind,0.0811717378906362
Paderborn,PA-03--PA-12,RIX + Rauigkeit + Wind,0.0803505004331946
Paderborn,PA-04--PA-12,RIX + Rauigkeit + Wind,0.079726784331426
Paderborn,PA-05--PA-12,RIX + Rauigkeit + Wind,0.0767062474380509
Paderborn,PA-06--PA-12,RIX + Rauigkeit + Wind,0.0743751923634807
Paderborn,PA-07--PA-12,RIX + Rauigkeit + Wind,0.0749823670296011
Paderborn,PA-08--PA-12,RIX + Rauigkeit + Wind,0.0734712951167644
Paderborn,PA-09--PA-12,RIX + Rauigkeit + Wind,0.0729482479052274
Paderborn,PA-02--PA-03,RIX + Rauigkeit + Wind,0.0819707326133994
Paderborn,PA-02--PA-04,RIX + Rauigkeit + Wind,0.0771065377205211
Paderborn,PA-02--PA-05,RIX + Rauigkeit + Wind,0.0839624871246314
Paderborn,PA-02--PA-06,RIX + Rauigkeit + Wind,0.0836619455376058
Paderborn,PA-02--PA-07,RIX + Rauigkeit + Wind,0.0816384176231805
Paderborn,PA-02--PA-08,RIX + Rauigkeit + Wind,0.0820279890049941
Paderborn,PA-02--PA-09,RIX + Rauigkeit + Wind,0.0812727598863349
Paderborn,PA-03--PA-04,RIX + Rauigkeit + Wind,0.0737245537954383
Paderborn,PA-03--PA-05,RIX + Rauigkeit + Wind,0.0735159727505577
Paderborn,PA-03--PA-06,RIX + Rauigkeit + Wind,0.0757678542509505
Paderborn,PA-03--PA-07,RIX + Rauigkeit + Wind,0.0742724141598732
Paderborn,PA-03--PA-08,RIX + Rauigkeit + Wind,0.0744234165096806
Paderborn,PA-03--PA-09,RIX + Rauigkeit + Wind,0.0754983216550585
Paderborn,PA-04--PA-05,RIX + Rauigkeit + Wind,0.0750708539949908
Paderborn,PA-04--PA-06,RIX + Rauigkeit + Wind,0.0769822345757357
Paderborn,PA-04--PA-07,RIX + Rauigkeit + Wind,0.0753293696027938
Paderborn,PA-04--PA-08,RIX + Rauigkeit + Wind,0.0760511703965236
Paderborn,PA-04--PA-09,RIX + Rauigkeit + Wind,0.0761779158678051
Paderborn,PA-05--PA-06,RIX + Rauigkeit + Wind,0.0703202236927444
Paderborn,PA-05--PA-07,RIX + Rauigkeit + Wind,0.0688759971085681
Paderborn,PA-05--PA-08,RIX + Rauigkeit + Wind,0.0708382070543123
Paderborn,PA-05--PA-09,RIX + Rauigkeit + Wind,0.0713882045672229
Paderborn,PA-06--PA-07,RIX + Rauigkeit + Wind,0.0699641501429189
Paderborn,PA-06--PA-08,RIX + Rauigkeit + Wind,0.0711309170932644
Paderborn,PA-06--PA-09,RIX + Rauigkeit + Wind,0.0687094562414445
Paderborn,PA-07--PA-08,RIX + Rauigkeit + Wind,0.0687740223489324
Paderborn,PA-07--PA-09,RIX + Rauigkeit + Wind,0.069630498735128
Paderborn,PA-08--PA-09,RIX + Rauigkeit + Wind,0.0705448080793966
Rheda-Beckum,RB-01--RB-02,RIX + Rauigkeit + Wind,0.0411040268002669
Rheda-Beckum,RB-01--RB-03,RIX + Rauigkeit + Wind,0.0437376471760023
Rheda-Beckum,RB-01--RB-04,RIX + Rauigkeit + Wind,0.0573949808509273
Rheda-Beckum,RB-01--RB-05,RIX + Rauigkeit + Wind,0.0543796289331902
Rheda-Beckum,RB-02--RB-03,RIX + Rauigkeit + Wind,0.0427550674799732
Rheda-Beckum,RB-02--RB-04,RIX + Rauigkeit + Wind,0.0585525485491559
Rheda-Beckum,RB-02--RB-05,RIX + Rauigkeit + Wind,0.0552817956163396
Rheda-Beckum,RB-03--RB-04,RIX + Rauigkeit + Wind,0.055973974625812
Rheda-Beckum,RB-03--RB-05,RIX + Rauigkeit + Wind,0.0530581542554011
Rheda-Beckum,RB-04--RB-05,RIX + Rauigkeit + Wind,0.0431591560399506
Alpen-Sevelen,AS-01--AS-02,RIX + Wald + Wind,0.0526566984797373
Alpen-Sevelen,AS-01--AS-03,RIX + Wald + Wind,0.0507271913672289
Alpen-Sevelen,AS-01--AS-04,RIX + Wald + Wind,0.0536394217322943
Alpen-Sevelen,AS-01--AS-05,RIX + Wald + Wind,0.0570100476366867
Alpen-Sevelen,AS-01--AS-06,RIX + Wald + Wind,0.0563818619630625
Alpen-Sevelen,AS-02--AS-03,RIX + Wald + Wind,0.0536910172194777
Alpen-Sevelen,AS-02--AS-04,RIX + Wald + Wind,0.04763227532872
Alpen-Sevelen,AS-02--AS-05,RIX + Wald + Wind,0.0495180284949982
Alpen-Sevelen,AS-02--AS-06,RIX + Wald + Wind,0.048315423262463
Alpen-Sevelen,AS-03--AS-04,RIX + Wald + Wind,0.0434365311563316
Alpen-Sevelen,AS-03--AS-05,RIX + Wald + Wind,0.0475897324729461
Alpen-Sevelen,AS-03--AS-06,RIX + Wald + Wind,0.046329268217323
Alpen-Sevelen,AS-04--AS-05,RIX + Wald + Wind,0.0419641400481822
Alpen-Sevelen,AS-04--AS-06,RIX + Wald + Wind,0.0396861723883785
Alpen-Sevelen,AS-05--AS-06,RIX + Wald + Wind,0.0400586598540956
Altenmellrich,AM-01--AM-02,RIX + Wald + Wind,0.0625133255088839
Altenmellrich,AM-01--AM-03,RIX + Wald + Wind,0.0645446008661807
Altenmellrich,AM-01--AM-04,RIX + Wald + Wind,0.082958650907583
Altenmellrich,AM-02--AM-03,RIX + Wald + Wind,0.0621565498923374
Altenmellrich,AM-02--AM-04,RIX + Wald + Wind,0.0659030997917518
Altenmellrich,AM-03--AM-04,RIX + Wald + Wind,0.0685725464411284
Bad Berleburg,BB-01--BB-02,RIX + Wald + Wind,0.1249501562655622
Bad Berleburg,BB-01--BB-03,RIX + Wald + Wind,0.1098640688992557
Bad Berleburg,BB-01--BB-04,RIX + Wald + Wind,0.1361720297518931
Bad Berleburg,BB-01--BB-05,RIX + Wald + Wind,0.1156702088148562
Bad Berleburg,BB-01--BB-06,RIX + Wald + Wind,0.1721324253238083
Bad Berleburg,BB-01--BB-07,RIX + Wald + Wind,0.1608694883045703
Bad Berleburg,BB-02--BB-03,RIX + Wald + Wind,0.14755946435382
Bad Berleburg,BB-02--BB-04,RIX + Wald + Wind,0.1189922807937394
Bad Berleburg,BB-02--BB-05,RIX + Wald + Wind,0.1511105681562704
Bad Berleburg,BB-02--BB-06,RIX + Wald + Wind,0.2213904646878169
Bad Berleburg,BB-02--BB-07,RIX + Wald + Wind,0.1196386700227556
Bad Berleburg,BB-03--BB-04,RIX + Wald + Wind,0.1437451617250761
Bad Berleburg,BB-03--BB-05,RIX + Wald + Wind,0.1348438536084885
Bad Berleburg,BB-03--BB-06,RIX + Wald + Wind,0.1588663410935147
Bad Berleburg,BB-03--BB-07,RIX + Wald + Wind,0.1881579302211506
Bad Berleburg,BB-04--BB-05,RIX + Wald + Wind,0.1278028014506625
Bad Berleburg,BB-04--BB-06,RIX + Wald + Wind,0.174750868158504
Bad Berleburg,BB-04--BB-07,RIX + Wald + Wind,0.1389739362797464
Bad Berleburg,BB-05--BB-06,RIX + Wald + Wind,0.1714411030265777
Bad Berleburg,BB-05--BB-07,RIX + Wald + Wind,0.1559279494013339
Bad Berleburg,BB-06--BB-07,RIX + Wald + Wind,0.2463129532948954
Borken-Coesfeld,BC-01--BC-02,RIX + Wald + Wind,0.0511733948661835
Borken-Coesfeld,BC-01--BC-03,RIX + Wald + Wind,0.0520639796517735
Borken-Coesfeld,BC-01--BC-04,RIX + Wald + Wind,0.053679954796111
Borken-Coesfeld,BC-01--BC-05,RIX + Wald + Wind,0.0513346252179373
Borken-Coesfeld,BC-01--BC-06,RIX + Wald + Wind,0.0561962690556558
Borken-Coesfeld,BC-02--BC-03,RIX + Wald + Wind,0.0566379228267627
Borken-Coesfeld,BC-02--BC-04,RIX + Wald + Wind,0.0547909477577757
Borken-Coesfeld,BC-02--BC-05,RIX + Wald + Wind,0.049470331003843
Borken-Coesfeld,BC-02--BC-06,RIX + Wald + Wind,0.060592941396063
Borken-Coesfeld,BC-03--BC-04,RIX + Wald + Wind,0.0444227786126781
Borken-Coesfeld,BC-03--BC-05,RIX + Wald + Wind,0.0523699020226729
Borken-Coesfeld,BC-03--BC-06,RIX + Wald + Wind,0.0488565901523713
Borken-Coesfeld,BC-04--BC-05,RIX + Wald + Wind,0.0522755642139564
Borken-Coesfeld,BC-04--BC-06,RIX + Wald + Wind,0.0510309836663317
Borken-Coesfeld,BC-05--BC-06,RIX + Wald + Wind,0.0536284521227909
Lorup,LO-01--LO-02,RIX + Wald + Wind,0.0563567117821024
Lorup,LO-01--LO-03,RIX + Wald + Wind,0.0666830845359277
Lorup,LO-02--LO-03,RIX + Wald + Wind,0.0582916500572463
Ostfriesland,OF-01--OF-02,RIX + Wald + Wind,0.0434637370350985
Ostfriesland,OF-01--OF-03,RIX + Wald + Wind,0.0448067591978856
Ostfriesland,OF-01--OF-04,RIX + Wald + Wind,0.0511219139028052
Ostfriesland,OF-02--OF-03,RIX + Wald + Wind,0.045222155429152
Ostfriesland,OF-02--OF-04,RIX + Wald + Wind,0.0504960163804671
Ostfriesland,OF-03--OF-04,RIX + Wald + Wind,0.0561869921195441
Paderborn,PA-01--PA-10,RIX + Wald + Wind,0.0851167275385932
Paderborn,PA-01--PA-11,RIX + Wald + Wind,0.0846252826104415
Paderborn,PA-01--PA-12,RIX + Wald + Wind,0.0873000689767716
Paderborn,PA-01--PA-02,RIX + Wald + Wind,0.0818959288014453
Paderborn,PA-01--PA-03,RIX + Wald + Wind,0.0780151272158007
Paderborn,PA-01--PA-04,RIX + Wald + Wind,0.0760141859173766
Paderborn,PA-01--PA-05,RIX + Wald + Wind,0.0827816392056712
Paderborn,PA-01--PA-06,RIX + Wald + Wind,0.0830869512203056
Paderborn,PA-01--PA-07,RIX + Wald + Wind,0.0836367128148626
Paderborn,PA-01--PA-08,RIX + Wald + Wind,0.0820764745542067
Paderborn,PA-01--PA-09,RIX + Wald + Wind,0.0855010384851291
Paderborn,PA-10--PA-11,RIX + Wald + Wind,0.0715261775789921
Paderborn,PA-10--PA-12,RIX + Wald + Wind,0.0763108792243387
Paderborn,PA-02--PA-10,RIX + Wald + Wind,0.0865659389210522
Paderborn,PA-03--PA-10,RIX + Wald + Wind,0.0776638186921544
Paderborn,PA-04--PA-10,RIX + Wald + Wind,0.0767509924985273
Paderborn,PA-05--PA-10,RIX + Wald + Wind,0.0750915873656235
Paderborn,PA-06--PA-10,RIX + Wald + Wind,0.0699587445200819
Paderborn,PA-07--PA-10,RIX + Wald + Wind,0.074810132432419
Paderborn,PA-08--PA-10,RIX + Wald + Wind,0.0713466894362909
Paderborn,PA-09--PA-10,RIX + Wald + Wind,0.0713625252135738
Paderborn,PA-11--PA-12,RIX + Wald + Wind,0.0678741081003212
Paderborn,PA-02--PA-11,RIX + Wald + Wind,0.0826503298960886
Paderborn,PA-03--PA-11,RIX + Wald + Wind,0.0784297826008429
Paderborn,PA-04--PA-11,RIX + Wald + Wind,0.0784717629922427
Paderborn,PA-05--PA-11,RIX + Wald + Wind,0.0709509781686564
Paderborn,PA-06--PA-11,RIX + Wald + Wind,0.07084845822529
Paderborn,PA-07--PA-11,RIX + Wald + Wind,0.0709793694475694
Paderborn,PA-08--PA-11,RIX + Wald + Wind,0.0710024529695121
Paderborn,PA-09--PA-11,RIX + Wald + Wind,0.071965633055731
Paderborn,PA-02--PA-12,RIX + Wald + Wind,0.0804837315582918
Paderborn,PA-03--PA-12,RIX + Wald + Wind,0.0827482166901554
Paderborn,PA-04--PA-12,RIX + Wald + Wind,0.0821085906538798
Paderborn,PA-05--PA-12,RIX + Wald + Wind,0.076694097507515
Paderborn,PA-06--PA-12,RIX + Wald + Wind,0.0763636944341907
Paderborn,PA-07--PA-12,RIX + Wald + Wind,0.0756791349474436
Paderborn,PA-08--PA-12,RIX + Wald + Wind,0.0768892426024709
Paderborn,PA-09--PA-12,RIX + Wald + Wind,0.0767425520536244
Paderborn,PA-02--PA-03,RIX + Wald + Wind,0.0856988119905621
Paderborn,PA-02--PA-04,RIX + Wald + Wind,0.081036780848319
Paderborn,PA-02--PA-05,RIX + Wald + Wind,0.0861678192403111
Paderborn,PA-02--PA-06,RIX + Wald + Wind,0.0867196534994396
Paderborn,PA-02--PA-07,RIX + Wald + Wind,0.0847003608675121
Paderborn,PA-02--PA-08,RIX + Wald + Wind,0.087396053992671
Paderborn,PA-02--PA-09,RIX + Wald + Wind,0.086992253797152
Paderborn,PA-03--PA-04,RIX + Wald + Wind,0.0753333911776562
Paderborn,PA-03--PA-05,RIX + Wald + Wind,0.0744335879017132
Paderborn,PA-03--PA-06,RIX + Wald + Wind,0.0744196536431078
Paderborn,PA-03--PA-07,RIX + Wald + Wind,0.0749601438034497
Paderborn,PA-03--PA-08,RIX + Wald + Wind,0.072739362751507
Paderborn,PA-03--PA-09,RIX + Wald + Wind,0.0748587893363461
Paderborn,PA-04--PA-05,RIX + Wald + Wind,0.0743612449348379
Paderborn,PA-04--PA-06,RIX + Wald + Wind,0.0745644408994462
Paderborn,PA-04--PA-07,RIX + Wald + Wind,0.0758910679887937
Paderborn,PA-04--PA-08,RIX + Wald + Wind,0.0754621596137612
Paderborn,PA-04--PA-09,RIX + Wald + Wind,0.0760366790533304
Paderborn,PA-05--PA-06,RIX + Wald + Wind,0.0694811976047713
Paderborn,PA-05--PA-07,RIX + Wald + Wind,0.0678448194915133
Paderborn,PA-05--PA-08,RIX + Wald + Wind,0.0702715387376096
Paderborn,PA-05--PA-09,RIX + Wald + Wind,0.0719190168916863
Paderborn,PA-06--PA-07,RIX + Wald + Wind,0.0701142036257813
Paderborn,PA-06--PA-08,RIX + Wald + Wind,0.0687963611079601
Paderborn,PA-06--PA-09,RIX + Wald + Wind,0.068486254939375
Paderborn,PA-07--PA-08,RIX + Wald + Wind,0.0701643211810855
Paderborn,PA-07--PA-09,RIX + Wald + Wind,0.0699784276617322
Paderborn,PA-08--PA-09,RIX + Wald + Wind,0.0709660075021113
Rheda-Beckum,RB-01--RB-02,RIX + Wald + Wind,0.0385186555685126
Rheda-Beckum,RB-01--RB-03,RIX + Wald + Wind,0.0421371333491541
Rheda-Beckum,RB-01--RB-04,RIX + Wald + Wind,0.055405342635787
Rheda-Beckum,RB-01--RB-05,RIX + Wald + Wind,0.0527980921087333
Rheda-Beckum,RB-02--RB-03,RIX + Wald + Wind,0.0397232341438248
Rheda-Beckum,RB-02--RB-04,RIX + Wald + Wind,0.0560604544827141
Rheda-Beckum,RB-02--RB-05,RIX + Wald + Wind,0.0533760132552312
Rheda-Beckum,RB-03--RB-04,RIX + Wald + Wind,0.0561867581780397
Rheda-Beckum,RB-03--RB-05,RIX + Wald + Wind,0.0531244151713364
Rheda-Beckum,RB-04--RB-05,RIX + Wald + Wind,0.0402851192379547
Alpen-Sevelen,AS-01--AS-02,Gelaendehoehe + Rauigkeit + Wald,0.0722507385520289
Alpen-Sevelen,AS-01--AS-03,Gelaendehoehe + Rauigkeit + Wald,0.0629450943633267
Alpen-Sevelen,AS-01--AS-04,Gelaendehoehe + Rauigkeit + Wald,0.0711738135759147
Alpen-Sevelen,AS-01--AS-05,Gelaendehoehe + Rauigkeit + Wald,0.0757869637631634
Alpen-Sevelen,AS-01--AS-06,Gelaendehoehe + Rauigkeit + Wald,0.0744692332066305
Alpen-Sevelen,AS-02--AS-03,Gelaendehoehe + Rauigkeit + Wald,0.0631830508592897
Alpen-Sevelen,AS-02--AS-04,Gelaendehoehe + Rauigkeit + Wald,0.0567402680672362
Alpen-Sevelen,AS-02--AS-05,Gelaendehoehe + Rauigkeit + Wald,0.0625405719984161
Alpen-Sevelen,AS-02--AS-06,Gelaendehoehe + Rauigkeit + Wald,0.0587587007545199
Alpen-Sevelen,AS-03--AS-04,Gelaendehoehe + Rauigkeit + Wald,0.0599863561144754
Alpen-Sevelen,AS-03--AS-05,Gelaendehoehe + Rauigkeit + Wald,0.065902615569039
Alpen-Sevelen,AS-03--AS-06,Gelaendehoehe + Rauigkeit + Wald,0.0635764688430382
Alpen-Sevelen,AS-04--AS-05,Gelaendehoehe + Rauigkeit + Wald,0.0583280834067842
Alpen-Sevelen,AS-04--AS-06,Gelaendehoehe + Rauigkeit + Wald,0.0554456344251683
Alpen-Sevelen,AS-05--AS-06,Gelaendehoehe + Rauigkeit + Wald,0.0544469175569661
Altenmellrich,AM-01--AM-02,Gelaendehoehe + Rauigkeit + Wald,0.0623559016390101
Altenmellrich,AM-01--AM-03,Gelaendehoehe + Rauigkeit + Wald,0.058796299497927
Altenmellrich,AM-01--AM-04,Gelaendehoehe + Rauigkeit + Wald,0.0820022479800625
Altenmellrich,AM-02--AM-03,Gelaendehoehe + Rauigkeit + Wald,0.0701801478836042
Altenmellrich,AM-02--AM-04,Gelaendehoehe + Rauigkeit + Wald,0.0622094505313584
Altenmellrich,AM-03--AM-04,Gelaendehoehe + Rauigkeit + Wald,0.0845098119180695
Bad Berleburg,BB-01--BB-02,Gelaendehoehe + Rauigkeit + Wald,0.0616448649665337
Bad Berleburg,BB-01--BB-03,Gelaendehoehe + Rauigkeit + Wald,0.074238473679017
Bad Berleburg,BB-01--BB-04,Gelaendehoehe + Rauigkeit + Wald,0.0673096511678404
Bad Berleburg,BB-01--BB-05,Gelaendehoehe + Rauigkeit + Wald,0.0582887197014045
Bad Berleburg,BB-01--BB-06,Gelaendehoehe + Rauigkeit + Wald,0.0667640424034164
Bad Berleburg,BB-01--BB-07,Gelaendehoehe + Rauigkeit + Wald,0.0861928880315063
Bad Berleburg,BB-02--BB-03,Gelaendehoehe + Rauigkeit + Wald,0.0937720098562978
Bad Berleburg,BB-02--BB-04,Gelaendehoehe + Rauigkeit + Wald,0.0843165352626194
Bad Berleburg,BB-02--BB-05,Gelaendehoehe + Rauigkeit + Wald,0.0693242224253211
Bad Berleburg,BB-02--BB-06,Gelaendehoehe + Rauigkeit + Wald,0.083433149707006
Bad Berleburg,BB-02--BB-07,Gelaendehoehe + Rauigkeit + Wald,0.0677110302742073
Bad Berleburg,BB-03--BB-04,Gelaendehoehe + Rauigkeit + Wald,0.0588632636558423
Bad Berleburg,BB-03--BB-05,Gelaendehoehe + Rauigkeit + Wald,0.0762686502237526
Bad Berleburg,BB-03--BB-06,Gelaendehoehe + Rauigkeit + Wald,0.0566191456261897
Bad Berleburg,BB-03--BB-07,Gelaendehoehe + Rauigkeit + Wald,0.1140748669778876
Bad Berleburg,BB-04--BB-05,Gelaendehoehe + Rauigkeit + Wald,0.0649457120060897
Bad Berleburg,BB-04--BB-06,Gelaendehoehe + Rauigkeit + Wald,0.0570121477404276
Bad Berleburg,BB-04--BB-07,Gelaendehoehe + Rauigkeit + Wald,0.1071653829681382
Bad Berleburg,BB-05--BB-06,Gelaendehoehe + Rauigkeit + Wald,0.0703075056537078
Bad Berleburg,BB-05--BB-07,Gelaendehoehe + Rauigkeit + Wald,0.0914121486213638
